Departamento,confirmado,recuperados,defunciones
Amazonas,2192.0,1572.0,84.0
Antioquia,2758.0,982.0,13.0
Arauca,54.0,2.0,0.0
Atlantico,14761.0,3625.0,599.0
Bogota,19767.0,8715.0,463.0
Bolivar,6487.0,2508.0,253.0
Boyaca,294.0,191.0,11.0
Caldas,216.0,137.0,7.0
Caqueta,29.0,22.0,1.0
Casanare,52.0,33.0,0.0
Cauca,245.0,95.0,10.0
Cesar,693.0,119.0,18.0
Choco,971.0,214.0,29.0
Cordoba,423.0,104.0,19.0
Cundinamarca,1963.0,798.0,45.0
Guainia,7.0,2.0,1.0
Guaviare,10.0,0.0,0.0
Huila,294.0,237.0,9.0
La Guajira,185.0,57.0,7.0
Magdalena,1199.0,549.0,80.0
Meta,1068.0,952.0,11.0
Narino,2495.0,931.0,86.0
Putumayo,17.0,9.0,4.0
Quindío,145.0,105.0,4.0
Risaralda,412.0,245.0,11.0
San Andres y Providencia,23.0,17.0,0.0
Santander,586.0,203.0,23.0
Sucre,497.0,43.0,15.0
Tolima,528.0,250.0,15.0
Valle del Cauca,7234.0,2770.0,308.0
Vaupes,27.0,11.0,0.0
Vichada,1.0,1.0,0.0
