Departamento,confirmado,recuperados,defunciones,activos
Amazonas,2433.0,2230.0,101.0,102.0
Antioquia,11351.0,3202.0,127.0,8022.0
Arauca,160.0,64.0,0.0,96.0
Atlantico,36425.0,17524.0,1984.0,16917.0
Bogota,55056.0,19668.0,1287.0,34101.0
Bolivar,12845.0,7596.0,460.0,4789.0
Boyaca,524.0,295.0,16.0,213.0
Caldas,309.0,229.0,7.0,73.0
Caqueta,128.0,26.0,2.0,100.0
Casanare,136.0,62.0,1.0,73.0
Cauca,858.0,252.0,32.0,574.0
Cesar,1665.0,924.0,37.0,704.0
Choco,2306.0,1145.0,79.0,1082.0
Cordoba,1773.0,439.0,219.0,1115.0
Cundinamarca,4644.0,2205.0,107.0,2332.0
Guainia,14.0,11.0,1.0,2.0
Guaviare,48.0,37.0,0.0,11.0
Huila,458.0,333.0,14.0,111.0
La Guajira,1087.0,239.0,61.0,787.0
Magdalena,3043.0,1224.0,211.0,1608.0
Meta,1699.0,1107.0,18.0,574.0
Narino,4748.0,2823.0,149.0,1776.0
Norte de Santander,661.0,237.0,32.0,392.0
Putumayo,123.0,13.0,10.0,100.0
Quindio,204.0,149.0,5.0,50.0
Risaralda,833.0,429.0,21.0,383.0
San Andres y Providencia,29.0,21.0,0.0,8.0
Santander,1529.0,482.0,31.0,1016.0
Sucre,2772.0,670.0,171.0,1931.0
Tolima,1530.0,601.0,29.0,900.0
Valle del Cauca,15716.0,7476.0,601.0,7639.0
Vaupes,61.0,22.0,1.0,38.0
Vichada,1.0,1.0,0.0,0.0
