Departamento,confirmado,recuperados,defunciones
Amazonas,1312.0,41.0,45.0
Antioquia,573.0,360.0,6.0
Arauca,1.0,0.0,0.0
Atlantico,2047.0,153.0,53.0
Bogota,6189.0,1617.0,182.0
Bolivar,1665.0,231.0,85.0
Boyaca,126.0,38.0,5.0
Caldas,126.0,68.0,5.0
Caqueta,21.0,3.0,1.0
Casanare,26.0,13.0,0.0
Cauca,66.0,29.0,4.0
Cesar,79.0,53.0,11.0
Choco,80.0,12.0,4.0
Cordoba,86.0,14.0,4.0
Cundinamarca,386.0,186.0,14.0
Huila,219.0,105.0,8.0
La Guajira,47.0,7.0,3.0
Magdalena,447.0,125.0,31.0
Meta,963.0,77.0,8.0
Narino,549.0,63.0,27.0
Putumayo,3.0,0.0,0.0
Quindío,84.0,61.0,2.0
Risaralda,238.0,184.0,8.0
San Andres y Providencia,21.0,5.0,0.0
Santander,168.0,112.0,14.0
Sucre,5.0,1.0,0.0
Tolima,176.0,73.0,7.0
Valle del Cauca,1973.0,625.0,103.0
Vaupes,11.0,0.0,0.0
