Departamento,confirmado,recuperados,defunciones
Amazonas,1832.0,147.0,60.0
Antioquia,1059.0,450.0,6.0
Arauca,1.0,1.0,0.0
Atlantico,3731.0,469.0,94.0
Bogota,9637.0,2986.0,247.0
Bolivar,3042.0,478.0,140.0
Boyaca,190.0,71.0,7.0
Caldas,135.0,88.0,6.0
Caqueta,24.0,7.0,1.0
Casanare,34.0,23.0,0.0
Cauca,95.0,44.0,4.0
Cesar,208.0,59.0,11.0
Choco,219.0,24.0,6.0
Cordoba,121.0,27.0,6.0
Cundinamarca,806.0,226.0,15.0
Guainia,6.0,0.0,0.0
Huila,247.0,161.0,9.0
La Guajira,58.0,19.0,3.0
Magdalena,594.0,177.0,38.0
Meta,975.0,101.0,8.0
Narino,1006.0,116.0,42.0
Putumayo,9.0,1.0,1.0
Quindío,107.0,73.0,3.0
Risaralda,253.0,208.0,8.0
San Andres y Providencia,17.0,11.0,0.0
Santander,186.0,124.0,15.0
Sucre,19.0,3.0,0.0
Tolima,248.0,129.0,7.0
Valle del Cauca,3365.0,898.0,153.0
Vaupes,11.0,0.0,0.0
Vichada,1.0,0.0,0.0
