Departamento,confirmado,recuperados,defunciones
Amazonas,1386.0,47.0,48.0
Antioquia,616.0,364.0,6.0
Arauca,1.0,0.0,0.0
Atlantico,2372.0,212.0,60.0
Bogota,6591.0,1713.0,197.0
Bolivar,1840.0,246.0,97.0
Boyaca,144.0,49.0,5.0
Caldas,126.0,71.0,5.0
Caqueta,21.0,5.0,1.0
Casanare,26.0,13.0,0.0
Cauca,71.0,33.0,4.0
Cesar,80.0,53.0,11.0
Choco,82.0,12.0,4.0
Cordoba,87.0,18.0,5.0
Cundinamarca,401.0,186.0,14.0
Huila,231.0,127.0,9.0
La Guajira,47.0,10.0,3.0
Magdalena,483.0,143.0,31.0
Meta,966.0,80.0,8.0
Narino,634.0,66.0,29.0
Putumayo,3.0,0.0,0.0
Quindío,86.0,61.0,2.0
Risaralda,240.0,188.0,8.0
San Andres y Providencia,21.0,5.0,0.0
Santander,170.0,113.0,14.0
Sucre,5.0,1.0,0.0
Tolima,181.0,81.0,7.0
Valle del Cauca,2209.0,678.0,114.0
Vaupes,11.0,0.0,0.0
