Departamento,confirmado,recuperados,defunciones
Amazonas,1847.0,207.0,61.0
Antioquia,1103.0,478.0,6.0
Arauca,1.0,1.0,0.0
Atlantico,3929.0,634.0,107.0
Bogota,9989.0,3396.0,254.0
Bolivar,3192.0,525.0,148.0
Boyaca,211.0,81.0,8.0
Caldas,135.0,94.0,6.0
Caqueta,24.0,13.0,1.0
Casanare,35.0,24.0,0.0
Cauca,101.0,44.0,4.0
Cesar,254.0,59.0,11.0
Choco,226.0,26.0,7.0
Cordoba,124.0,38.0,7.0
Cundinamarca,850.0,253.0,17.0
Guainia,6.0,0.0,0.0
Huila,249.0,171.0,9.0
La Guajira,62.0,23.0,3.0
Magdalena,610.0,226.0,39.0
Meta,975.0,466.0,8.0
Narino,1102.0,164.0,48.0
Putumayo,9.0,1.0,1.0
Quindío,111.0,77.0,3.0
Risaralda,256.0,221.0,8.0
San Andres y Providencia,17.0,11.0,0.0
Santander,198.0,131.0,16.0
Sucre,21.0,4.0,0.0
Tolima,263.0,134.0,7.0
Valle del Cauca,3471.0,1041.0,160.0
Vaupes,11.0,0.0,0.0
Vichada,1.0,0.0,0.0
