Departamento,confirmado,recuperados,defunciones
Amazonas,1221.0,38.0,44.0
Antioquia,561.0,339.0,6.0
Arauca,1.0,0.0,0.0
Atlantico,1923.0,133.0,53.0
Bogota,5934.0,1540.0,178.0
Bolivar,1576.0,221.0,77.0
Boyaca,121.0,38.0,5.0
Caldas,120.0,66.0,5.0
Caqueta,21.0,3.0,1.0
Casanare,25.0,13.0,0.0
Cauca,65.0,27.0,4.0
Cesar,78.0,53.0,11.0
Choco,73.0,12.0,4.0
Cordoba,83.0,14.0,4.0
Cundinamarca,381.0,184.0,14.0
Huila,212.0,75.0,8.0
La Guajira,47.0,7.0,3.0
Magdalena,441.0,123.0,31.0
Meta,954.0,71.0,8.0
Narino,519.0,63.0,27.0
Putumayo,3.0,0.0,0.0
Quindío,81.0,60.0,2.0
Risaralda,238.0,172.0,8.0
San Andres y Providencia,21.0,5.0,0.0
Santander,164.0,110.0,14.0
Sucre,4.0,1.0,0.0
Tolima,174.0,68.0,7.0
Valle del Cauca,1883.0,614.0,99.0
Vaupes,11.0,0.0,0.0
