estado,sexo,edad,fecha_inicio,identificacion,confirmado,latitud,longitud
Baja California Sur,MASCULINO,49,20201004,Confirmado,164.0,26.044444600000002,-111.66607250000001
Chiapas,MASCULINO,34,20201004,Confirmado,45.0,16.7569318,-93.1292353
Tabasco,FEMENINO,43,20201004,Confirmado,195.0,17.8409173,-92.6189273
Nayarit,FEMENINO,38,20201004,Confirmado,25.0,21.7513844,-104.8454619
Durango,MASCULINO,33,20201103,Confirmado,15.0,24.5592665,-104.6587821
Queretaro,MASCULINO,13,20201104,Confirmado,65.0,20.588818399999997,-100.3898876
Tlaxcala,MASCULINO,27,20201104,Confirmado,51.0,19.31905,-98.19981999999999
Morelos,FEMENINO,74,20201104,Confirmado,53.0,18.6813049,-99.10134980000001
Aguascalientes,FEMENINO,47,20201203,Confirmado,65.0,21.8823395,-102.28259279999999
Baja California,FEMENINO,50,20201203,Confirmado,412.0,30.8406338,-115.28375849999999
Puebla,MASCULINO,27,20201203,Confirmado,276.0,19.041439800000003,-98.20627270000001
Chihuahua,MASCULINO,30,20201203,Confirmado,69.0,28.635280600000005,-106.08889009999999
Colima,FEMENINO,35,20201203,Confirmado,7.0,19.2452342,-103.7240868
Quintana Roo,MASCULINO,52,20201203,Confirmado,245.0,19.1817393,-88.47913759999999
Guerrero,MASCULINO,33,20201203,Confirmado,88.0,17.439192600000002,-99.5450974
Yucatan,FEMENINO,66,20201203,Confirmado,116.0,20.709878600000003,-89.0943377
Nuevo Leon,FEMENINO,27,20201203,Confirmado,136.0,25.592172,-99.9961947
Guanajuato,FEMENINO,52,20201203,Confirmado,90.0,21.019014499999997,-101.25735859999999
San Luis Potosi,MASCULINO,46,20201203,Confirmado,55.0,22.149820300000002,-100.97915649999999
Campeche,MASCULINO,52,20201203,Confirmado,33.0,19.843860600000003,-90.5255432
Oaxaca,FEMENINO,35,20201203,Confirmado,46.0,17.0731842,-96.72658890000001
Sonora,MASCULINO,44,20201203,Confirmado,73.0,29.297224699999997,-110.3308814
Veracruz,MASCULINO,33,20201203,Confirmado,94.0,19.180950199999998,-96.1428986
Jalisco,MASCULINO,73,20201203,Confirmado,165.0,20.6595382,-103.34943759999999
Zacatecas,FEMENINO,58,20201203,Confirmado,17.0,22.7684307,-102.5814133
Mexico,FEMENINO,34,20201203,Confirmado,602.0,19.4968732,-99.72326729999999
Coahuila,FEMENINO,15,20201204,Confirmado,194.0,27.058676000000002,-101.70682940000002
Hidalgo,FEMENINO,48,20201204,Confirmado,64.0,20.0910963,-98.76238740000001
Michoacan,MASCULINO,71,20201204,Confirmado,67.0,19.5665192,-101.70682940000002
Sinaloa,FEMENINO,42,20201204,Confirmado,261.0,25.1721091,-107.4795173
Tamaulipas,MASCULINO,52,20201204,Confirmado,55.0,24.266939999999998,-98.8362755
Ciudad de Mexico,FEMENINO,35,20201204,Confirmado,1556.0,19.4284706,-99.1276627
