Departamento,confirmado,recuperados,defunciones,activos
Amazonas,2445.0,2245.0,101.0,99.0
Antioquia,13335.0,3657.0,166.0,9512.0
Arauca,161.0,76.0,0.0,85.0
Atlantico,41006.0,20336.0,2107.0,18563.0
Bogota,58917.0,22047.0,1402.0,35468.0
Bolivar,14172.0,8452.0,495.0,5225.0
Boyaca,608.0,311.0,17.0,280.0
Caldas,342.0,241.0,7.0,94.0
Caqueta,182.0,32.0,4.0,146.0
Casanare,144.0,65.0,1.0,78.0
Cauca,1005.0,302.0,33.0,670.0
Cesar,1819.0,979.0,38.0,802.0
Choco,2432.0,1305.0,80.0,1047.0
Cordoba,2175.0,520.0,256.0,1399.0
Cundinamarca,5358.0,2386.0,116.0,2856.0
Guainia,14.0,13.0,1.0,0.0
Guaviare,48.0,37.0,0.0,11.0
Huila,492.0,346.0,15.0,131.0
La Guajira,1301.0,340.0,72.0,889.0
Magdalena,3612.0,1423.0,227.0,1962.0
Meta,1825.0,1166.0,20.0,639.0
Narino,5096.0,2984.0,160.0,1952.0
Norte de Santander,747.0,271.0,35.0,441.0
Putumayo,155.0,13.0,11.0,131.0
Quindio,208.0,155.0,5.0,48.0
Risaralda,926.0,476.0,21.0,429.0
San Andres y Providencia,29.0,23.0,0.0,6.0
Santander,1783.0,592.0,34.0,1157.0
Sucre,3448.0,911.0,198.0,2339.0
Tolima,1701.0,692.0,30.0,979.0
Valle del Cauca,16592.0,8214.0,635.0,7743.0
Vaupes,61.0,26.0,1.0,34.0
Vichada,1.0,1.0,0.0,0.0
