Departamento,confirmado,recuperados,defunciones
Bogota,5283.0,1380.0,168.0
Valle del Cauca,1574.0,531.0,88.0
Antioquia,518.0,319.0,6.0
Bolivar,1197.0,153.0,64.0
Huila,208.0,64.0,8.0
Meta,945.0,56.0,8.0
Risaralda,236.0,152.0,8.0
Santander,112.0,62.0,10.0
Caldas,119.0,52.0,5.0
Cundinamarca,346.0,172.0,13.0
Barranquilla D.E.,812.0,74.0,27.0
Santander,50.0,30.0,3.0
Quindío,79.0,57.0,2.0
Tolima,159.0,67.0,6.0
Cauca,61.0,26.0,4.0
Magdalena,245.0,75.0,17.0
Cesar,75.0,53.0,11.0
San Andres y Providencia,21.0,5.0,0.0
Casanare,25.0,9.0,0.0
Narino,489.0,62.0,25.0
Atlántico,748.0,38.0,19.0
Boyaca,105.0,29.0,3.0
Cordoba,71.0,14.0,4.0
Bolivar,76.0,18.0,4.0
Sucre,4.0,1.0,0.0
Magdalena,160.0,32.0,9.0
La Guajira,45.0,5.0,3.0
Valle del Cauca,95.0,12.0,7.0
Choco,42.0,8.0,3.0
Amazonas,1004.0,31.0,36.0
Caqueta,20.0,0.0,1.0
Putumayo,3.0,0.0,0.0
Arauca,1.0,0.0,0.0
Vupes,11.0,0.0,0.0
