Departamento,confirmado,recuperados,defunciones,activos
Amazonas,2443.0,2237.0,101.0,105.0
Antioquia,12282.0,3466.0,141.0,8675.0
Arauca,161.0,73.0,0.0,88.0
Atlantico,38392.0,18832.0,2038.0,17522.0
Bogota,56830.0,20909.0,1340.0,34581.0
Bolivar,13631.0,7986.0,476.0,5169.0
Boyaca,543.0,301.0,16.0,226.0
Caldas,326.0,238.0,7.0,81.0
Caqueta,169.0,26.0,3.0,140.0
Casanare,141.0,65.0,1.0,75.0
Cauca,939.0,281.0,32.0,626.0
Cesar,1766.0,959.0,37.0,770.0
Choco,2390.0,1215.0,79.0,1096.0
Cordoba,1882.0,473.0,240.0,1169.0
Cundinamarca,4999.0,2291.0,109.0,2599.0
Guainia,15.0,11.0,1.0,3.0
Guaviare,48.0,37.0,0.0,11.0
Huila,483.0,341.0,15.0,127.0
La Guajira,1182.0,277.0,69.0,836.0
Magdalena,3295.0,1319.0,217.0,1759.0
Meta,1769.0,1137.0,19.0,613.0
Narino,5002.0,2905.0,155.0,1942.0
Norte de Santander,712.0,260.0,33.0,419.0
Putumayo,150.0,13.0,10.0,127.0
Quindio,206.0,152.0,5.0,49.0
Risaralda,887.0,459.0,21.0,407.0
San Andres y Providencia,29.0,21.0,0.0,8.0
Santander,1639.0,554.0,32.0,1053.0
Sucre,3052.0,790.0,177.0,2085.0
Tolima,1669.0,674.0,29.0,966.0
Valle del Cauca,16112.0,7835.0,625.0,7652.0
Vaupes,61.0,26.0,1.0,34.0
Vichada,1.0,1.0,0.0,0.0
