Departamento,confirmado,recuperados,defunciones,activos
Amazonas,2497.0,2301.0,101.0,95.0
Antioquia,23035.0,6428.0,321.0,16286.0
Arauca,181.0,121.0,1.0,59.0
Atlantico,47573.0,31473.0,2360.0,13740.0
Bogota,81180.0,33753.0,2115.0,45312.0
Bolivar,16286.0,11351.0,533.0,4402.0
Boyaca,759.0,394.0,25.0,340.0
Caldas,651.0,265.0,9.0,377.0
Caqueta,542.0,69.0,8.0,465.0
Casanare,213.0,98.0,4.0,111.0
Cauca,1501.0,571.0,44.0,886.0
Cesar,2447.0,1297.0,49.0,1101.0
Choco,2802.0,1800.0,89.0,913.0
Cordoba,3593.0,1044.0,438.0,2111.0
Cundinamarca,6928.0,3419.0,161.0,3348.0
Guainia,14.0,13.0,1.0,0.0
Guaviare,77.0,43.0,0.0,34.0
Huila,673.0,367.0,18.0,288.0
La Guajira,1757.0,721.0,103.0,933.0
Magdalena,4927.0,2428.0,311.0,2188.0
Meta,2256.0,1468.0,27.0,761.0
Narino,6610.0,3623.0,197.0,2790.0
Norte de Santander,1515.0,377.0,59.0,1079.0
Putumayo,532.0,24.0,22.0,486.0
Quindio,245.0,189.0,6.0,50.0
Risaralda,1298.0,621.0,25.0,652.0
San Andres y Providencia,33.0,27.0,0.0,6.0
Santander,2564.0,901.0,64.0,1599.0
Sucre,5119.0,1972.0,327.0,2820.0
Tolima,2049.0,1224.0,38.0,787.0
Valle del Cauca,20875.0,11243.0,812.0,8820.0
Vaupes,61.0,41.0,1.0,19.0
Vichada,2.0,1.0,0.0,1.0
