Departamento,confirmado,recuperados,defunciones
Amazonas,1723.0,120.0,56.0
Antioquia,960.0,405.0,6.0
Arauca,1.0,0.0,0.0
Atlantico,3114.0,330.0,78.0
Bogota,8045.0,2552.0,227.0
Bolivar,2516.0,361.0,123.0
Boyaca,178.0,64.0,6.0
Caldas,134.0,82.0,6.0
Caqueta,24.0,7.0,1.0
Casanare,33.0,18.0,0.0
Cauca,80.0,40.0,4.0
Cesar,115.0,54.0,11.0
Choco,154.0,14.0,4.0
Cordoba,96.0,23.0,6.0
Cundinamarca,639.0,218.0,14.0
Huila,244.0,151.0,9.0
La Guajira,55.0,14.0,3.0
Magdalena,548.0,160.0,36.0
Meta,972.0,98.0,8.0
Narino,825.0,81.0,35.0
Putumayo,7.0,0.0,0.0
Quindío,107.0,67.0,2.0
Risaralda,249.0,204.0,8.0
San Andres y Providencia,17.0,11.0,0.0
Santander,182.0,116.0,15.0
Sucre,10.0,3.0,0.0
Tolima,237.0,97.0,7.0
Valle del Cauca,2828.0,821.0,138.0
Vaupes,11.0,0.0,0.0
