Departamento,confirmado,recuperados,defunciones,activos
Amazonas,2428.0,2196.0,101.0,131.0
Antioquia,9582.0,2944.0,103.0,6535.0
Arauca,147.0,29.0,0.0,118.0
Atlantico,34585.0,15287.0,1903.0,17395.0
Bogota,51281.0,18421.0,1169.0,31691.0
Bolivar,12346.0,7068.0,453.0,4825.0
Boyaca,499.0,285.0,16.0,198.0
Caldas,302.0,225.0,7.0,70.0
Caqueta,118.0,23.0,2.0,93.0
Casanare,122.0,59.0,1.0,62.0
Cauca,774.0,232.0,28.0,514.0
Cesar,1557.0,872.0,35.0,650.0
Choco,2207.0,1048.0,72.0,1087.0
Cordoba,1657.0,379.0,187.0,1091.0
Cundinamarca,4310.0,2082.0,97.0,2131.0
Guainia,14.0,11.0,1.0,2.0
Guaviare,42.0,36.0,0.0,6.0
Huila,424.0,321.0,13.0,90.0
La Guajira,937.0,200.0,54.0,683.0
Magdalena,2900.0,1106.0,204.0,1590.0
Meta,1605.0,1087.0,17.0,501.0
Narino,4580.0,2729.0,143.0,1708.0
Norte de Santander,601.0,225.0,27.0,349.0
Putumayo,96.0,12.0,9.0,75.0
Quindio,195.0,142.0,5.0,48.0
Risaralda,750.0,394.0,21.0,335.0
San Andres y Providencia,29.0,21.0,0.0,8.0
Santander,1362.0,389.0,29.0,944.0
Sucre,2583.0,516.0,161.0,1906.0
Tolima,1489.0,550.0,27.0,912.0
Valle del Cauca,14696.0,6898.0,569.0,7229.0
Vaupes,58.0,21.0,1.0,36.0
Vichada,1.0,1.0,0.0,0.0
